#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d
1262,DAPPSTER,DLISK,"$56,108",$0.000561,"100,000,000",Low Vol,0.34%,40.18%,20.09%
1263,Jewels,JWL,"$50,956",$0.002525,"20,181,636",Low Vol,0.29%,-16.38%,-8.81%
1264,Dreamcoin,DRM,"$48,789",$0.019731,"2,472,634",Low Vol,0.34%,-3.99%,?
1265,ExchangeN,EXN,"$47,692",$0.009351,"5,100,000",Low Vol,0.29%,-22.66%,-17.20%
1266,PIECoin,PIE,"$47,544",$0.004302,"11,052,595",Low Vol,0.29%,-3.99%,?
1267,MindCoin,MND,"$47,483",$0.002992,"15,867,695",Low Vol,0.37%,13.83%,-15.16%
1268,Ride My Car,RIDE,"$47,354",$0.000468,"101,276,976",Low Vol,0.37%,-31.40%,-28.24%
1269,BowsCoin,BSC,"$47,230",$0.008510,"5,550,102",Low Vol,0.34%,0.41%,3.13%
1270,Slevin,SLEVIN,"$45,822",$0.000655,"70,000,000",Low Vol,-12.25%,-3.99%,-28.60%
1271,MiloCoin,MILO,"$44,977",$0.004168,"10,789,954",Low Vol,0.34%,-12.66%,18.65%
1272,Printerium,PRX,"$44,431",$0.003758,"11,821,728",Low Vol,0.37%,-47.73%,-20.81%
1273,Zayedcoin,ZYD,"$44,375",$0.007107,"6,243,840",Low Vol,-6.98%,-2.71%,-16.13%
1274,GeertCoin,GEERT,"$43,801",$0.008603,"5,091,200",Low Vol,0.34%,-0.41%,7.65%
1275,ARbit,ARB,"$43,726",$0.005330,"8,203,320",Low Vol,0.29%,-2.28%,5.13%
1276,Ripto Bux,RBX,"$42,521",$0.000112,"381,236,123",Low Vol,?,-2.66%,-39.55%
1277,Artex Coin,ATX,"$41,576",$0.002214,"18,781,750",Low Vol,13.14%,2.64%,-27.26%
1278,GBCGoldCoin,GBC,"$41,573",$0.003659,"11,361,817",Low Vol,0.00%,2.70%,55.84%
1279,BiosCrypto,BIOS,"$40,889",$0.001964,"20,821,709",Low Vol,0.34%,-4.36%,0.49%
1280,Steps,STEPS,"$40,059",$0.002151,"18,625,017",Low Vol,0.37%,?,0.49%
1281,PlayerCoin,PLACO,"$39,410",$0.001122,"35,120,000",Low Vol,0.37%,-3.96%,11.40%
1282,PonziCoin,PONZI,"$38,410",$0.044606,"861,099",Low Vol,-1.49%,?,-14.28%
1283,Destiny,DES,"$38,303",$0.023939,"1,600,000",Low Vol,0.34%,?,?
1284,Cthulhu Offer...,OFF,"$37,784",$0.014401,"2,623,713",Low Vol,0.34%,-7.59%,0.99%
1285,KingN Coin,KNC,"$37,543",$18.69,"2,009",Low Vol,0.37%,-4.04%,-17.93%
1286,Interzone,ITZ,"$35,464",$0.013373,"2,652,019",Low Vol,1.05%,-11.11%,-40.57%
1287,LetItRide,LIR,"$34,737",$0.000935,"37,146,571",Low Vol,0.34%,-3.99%,-8.64%
1288,RSGPcoin,RSGP,"$34,145",$19.73,"1,731",Low Vol,0.29%,-4.87%,-25.38%
1289,VectorAI,VEC2,"$33,874",$0.001964,"17,249,324",Low Vol,0.34%,?,0.49%
1290,CryptoWorldX ...,CWXT,"$33,457",$0.000561,"59,630,200",Low Vol,0.34%,?,20.59%
1291,TAGRcoin,TAGR,"$32,545",$0.000842,"38,669,634",Low Vol,0.34%,8.01%,-10.10%
1292,BOAT,BOAT,"$31,221",$0.001683,"18,547,845",Low Vol,0.34%,-3.99%,-12.36%
1293,Litecred,LTCR,"$31,094",$0.001029,"30,227,750",Low Vol,-10.17%,-11.99%,-26.30%
1294,Iconic,ICON,"$30,882",$0.052087,"592,894",Low Vol,0.34%,-1.63%,-9.08%
1295,JobsCoin,JOBS,"$30,432",$0.000287,"106,019,270",Low Vol,?,-1.78%,55.10%
1296,ImpulseCoin,IMPS,"$30,292",$0.001496,"20,245,510",Low Vol,0.34%,-3.99%,?
1297,OsmiumCoin,OS76,"$30,265",$0.033852,"894,026",Low Vol,0.34%,-2.65%,22.49%
1298,PosEx,PEX,"$26,382",$0.010754,"2,453,240",Low Vol,1.17%,10.41%,24.62%
1299,Wild Beast Block,WBB,"$26,334",$0.144759,"181,919",Low Vol,-2.00%,-7.11%,5.82%
1300,PLNcoin,PLNC,"$25,570",$0.001496,"17,089,600",Low Vol,0.37%,-3.99%,14.86%
1301,Zonecoin,ZNE,"$25,111",$0.009725,"2,581,970",Low Vol,0.34%,-14.66%,-31.27%
1302,Torcoin,TOR,"$23,561",$0.074517,"316,179",Low Vol,?,-3.03%,?
1303,PRCoin,PRC,"$23,398",$0.001122,"20,851,000",Low Vol,0.37%,?,11.62%
1304,SydPak,SDP,"$22,258",$0.138483,"160,725",Low Vol,?,-1.95%,1.24%
1305,AnarchistsPrime,ACP,"$22,133",$0.005036,"4,394,874",Low Vol,0.37%,-0.68%,1.85%
1306,Save and Gain,SANDG,"$22,068",$0.007201,"3,064,800",Low Vol,0.34%,-1.70%,9.93%
1307,Bitvolt,VOLT,"$20,166",$0.001216,"16,588,056",Low Vol,0.34%,-19.09%,-18.91%
1308,Dollar Online,DOLLAR,"$19,102",$0.025342,"753,776",Low Vol,0.53%,-17.89%,-1.55%
1309,Argus,ARGUS,"$18,584",$0.016184,"1,148,324",Low Vol,0.32%,-7.18%,-2.15%
1310,iBank,IBANK,"$16,931",$0.003741,"4,526,324",Low Vol,0.37%,-3.99%,5.78%
1311,P7Coin,P7C,"$16,697",$0.000474,"35,220,238",Low Vol,?,-2.67%,69.82%
1312,BioBar,BIOB,"$15,655",$0.017674,"885,756",Low Vol,0.34%,-3.90%,-1.15%
1313,Elysium,ELS,"$12,359",$0.003086,"4,005,012",Low Vol,0.34%,-12.79%,10.54%
1314,SocialCoin,SOCC,"$10,490",$0.007575,"1,384,879",Low Vol,-0.36%,0.26%,-1.61%
1315,Selfiecoin,SLFI,"$10,084",$0.000094,"107,829,281",Low Vol,0.34%,-3.99%,0.49%
1316,NodeCoin,NODC,"$9,888",$0.005891,"1,678,439",Low Vol,0.37%,-6.91%,7.31%
1317,Coimatic 2.0,CTIC2,"$8,858",$0.000655,"13,532,750",Low Vol,0.37%,34.41%,17.24%
1318,Concoin,CONX,"$8,352",$0.011222,"744,266",Low Vol,0.34%,-8.56%,-26.47%
1319,GeyserCoin,GSR,"$8,261",$0.176273,"46,864",Low Vol,0.37%,-4.75%,-5.29%
1320,Coupecoin,COUPE,"$7,154",$0.000033,"218,281,462",Low Vol,-2.92%,-7.21%,8.99%
1321,Vault Coin,VLTC,"$5,683",$0.000187,"30,385,540",Low Vol,-13.98%,-35.97%,3.00%
1322,Magnum,MGM,"$5,149",$0.001216,"4,235,286",Low Vol,0.34%,-16.79%,-34.68%
1323,Digital Credits,DGCS,"$2,762",$0.000474,"5,826,388",Low Vol,?,-2.65%,1.92%
1324,Tristar Coin,TSTR,"$2,351",$0.000468,"5,027,857",Low Vol,0.34%,20.01%,3.09%
1325,LevoPlus,LVPS,"$2,303",$0.001122,"2,052,712",Low Vol,0.34%,-23.19%,-34.64%
1326,PizzaCoin,PIZZA,"$1,289",$0.000935,"1,377,917",Low Vol,0.34%,-12.72%,-33.25%
1327,FuturXe,FXE,$969,$0.004115,"235,421",Low Vol,0.34%,-19.05%,1.01%
1328,Ebittree Coin,EBT,$946,$0.000748,"1,264,511",Low Vol,0.37%,-3.99%,-1.32%
1329,CK USD,CKUSD,?,$0.958461,?,"$163,037,000",0.36%,0.17%,-1.58%
1330,Content and A...,CAN,?,$0.033575,?,"$29,580,400",0.22%,-12.91%,116.78%
1331,Penta,PNT,?,$0.023185,?,"$14,650,100",0.00%,-9.55%,?
1332,TrustNote,TTT,?,$0.154970,?,"$11,690,800",1.94%,-7.86%,?
1333,Loopring [NEO],LRN,?,$2.39,?,"$10,909,300",1.31%,-3.79%,?
1334,Kcash,KCASH,?,$0.150216,?,"$9,057,900",-1.58%,-7.12%,1.88%
1335,ChatCoin,CHAT,?,$0.133950,?,"$8,541,280",0.36%,-10.62%,-0.55%
1336,ATMCoin,ATMC,?,$2.81,?,"$7,300,400",0.00%,-0.28%,-2.43%
1337,OceanChain,OC,?,$0.005633,?,"$6,661,620",-1.68%,-30.97%,-49.10%
1338,IPChain,IPC,?,$1.16,?,"$5,975,740",-0.90%,-14.60%,134.80%
1339,StarChain,STC,?,$0.105475,?,"$5,539,610",-1.14%,-6.18%,0.73%
1340,Dignity,DIG,?,$0.237826,?,"$5,037,360",-7.68%,-18.87%,82.19%
1341,CoinMeet,MEET,?,$0.098886,?,"$4,422,970",2.75%,15.13%,43.58%
1342,TopChain,TOPC,?,$0.055574,?,"$4,272,300",0.26%,0.76%,28.52%
1343,Lightning Bit...,LBTC,?,$32.01,?,"$3,633,520",-0.11%,-9.05%,-79.35%
1344,iQuant,IQT,?,$0.092022,?,"$3,392,920",0.27%,-10.72%,-2.68%
1345,Maggie,MAG,?,$0.024881,?,"$3,057,170",-0.30%,-7.72%,43.13%
1346,Holo,HOT,?,$0.001575,?,"$2,779,440",0.97%,-13.88%,?
1347,Noah Coin,NOAH,?,$0.008869,?,"$2,631,000",-2.57%,-5.92%,-6.89%
1348,eosDAC,EOSDAC,?,$0.116147,?,"$2,563,060",-1.22%,-13.57%,-12.86%
1349,Acute Angle C...,AAC,?,$0.105982,?,"$2,250,070",-0.03%,-8.24%,-5.11%
1350,AWARE,AWR,?,$0.034935,?,"$2,098,020",2.89%,-1.66%,22.14%
1351,Molecular Future,MOF,?,$0.454116,?,"$1,897,960",0.27%,-5.88%,10.11%
1352,RealChain,RCT,?,$0.047622,?,"$1,824,290",-4.32%,-19.18%,0.75%
1353,DAEX,DAX,?,$0.159624,?,"$1,777,380",-2.76%,-16.94%,?
1354,Fargocoin,FRGC,?,$8.78,?,"$1,599,130",-0.09%,-1.66%,-1.92%
1355,Monero Classic,XMC,?,$9.27,?,"$1,567,050",0.84%,-9.93%,-26.54%
1356,BitcoinX,BCX,?,$0.020608,?,"$1,539,060",0.49%,6.96%,-6.63%
1357,OFCOIN,OF,?,$0.001467,?,"$1,493,180",-1.57%,-9.64%,-4.26%
1358,Vipstar Coin,VIPS,?,$0.000748,?,"$1,135,780",-3.64%,5.67%,?
1359,Filecoin [Fut...,FIL,?,$14.16,?,"$1,132,550",0.22%,-5.01%,-5.38%
1360,Neurotoken,NTK,?,$0.424744,?,"$1,016,380",-0.07%,1.47%,-30.04%
1361,BitStation,BSTN,?,$0.002457,?,"$1,002,740",-1.41%,-9.68%,-11.41%
1362,StarCoin,KST,?,$0.056595,?,"$983,008",2.15%,19.27%,-21.63%
1363,Gems,GEM,?,$0.019929,?,"$934,159",0.71%,-9.33%,-19.42%
1364,WINCOIN,WC,?,$0.478697,?,"$927,834",0.22%,-18.38%,-28.21%
1365,MOAC,MOAC,?,$8.78,?,"$924,179",-1.12%,-11.16%,-22.71%
1366,SelfSell,SSC,?,$0.068004,?,"$912,337",0.14%,-16.55%,9.60%
1367,Dragon Coins,DRG,?,$0.742056,?,"$876,621",9.79%,8.33%,-5.58%
1368,Super Bitcoin,SBTC,?,$18.54,?,"$875,573",3.30%,-10.30%,-19.29%
1369,United Bitcoin,UBTC,?,$14.81,?,"$864,440",-5.18%,-6.90%,2.01%
1370,ValueChain,VLC,?,$0.089926,?,"$840,585",0.88%,-9.88%,-17.04%
1371,Tezos (Pre-La...,XTZ,?,$3.89,?,"$829,706",1.07%,-5.18%,5.51%
1372,PressOne,PRS,?,$0.301912,?,"$794,266",1.13%,-10.60%,-17.51%
1373,Show,SHOW,?,$0.003905,?,"$749,761",0.34%,-7.82%,0.28%
1374,HalalChain,HLC,?,$0.186000,?,"$723,784",1.66%,-4.03%,16.76%
1375,StockChain,SCC,?,$0.057810,?,"$696,550",0.99%,-7.53%,-3.27%
1376,WETH,WETH,?,$769.44,?,"$693,493",1.26%,-4.12%,13.16%
1377,LightChain,LIGHT,?,$0.001493,?,"$529,501",0.72%,-6.00%,0.40%
1378,Read,READ,?,$0.025739,?,"$526,690",0.15%,0.88%,12.53%
1379,Electronic PK...,EPC,?,$0.080592,?,"$492,337",0.72%,-11.16%,-27.58%
1380,MARK.SPACE,MRK,?,$0.090140,?,"$480,148",1.39%,-13.09%,-3.37%
1381,FairGame,FAIR,?,$0.028617,?,"$479,731",-0.61%,-4.68%,-20.71%
1382,T-coin,TCOIN,?,$0.000281,?,"$457,829",-4.90%,44.04%,112.26%
1383,Sharder,SS,?,$0.077893,?,"$431,152",-6.65%,-15.93%,?
1384,Exchange Union,XUC,?,$6.62,?,"$423,321",0.16%,-4.63%,-3.80%
1385,Aidos Kuneen,ADK,?,$28.47,?,"$383,379",0.29%,-1.92%,42.22%
1386,BigONE Token,BIG,?,$1.90,?,"$336,368",1.43%,-7.13%,-13.70%
1387,Morpheus Labs,MITX,?,$0.075633,?,"$327,005",-0.41%,-5.24%,?
1388,COMSA [ETH],CMS,?,$0.619751,?,"$271,162",0.66%,-6.79%,-11.54%
1389,Aditus,ADI,?,$0.018600,?,"$261,001",-14.04%,10.46%,28.25%
1390,Infinity Econ...,XIN,?,$0.010856,?,"$255,071",2.55%,-11.61%,-22.73%
1391,BelugaPay,BBI,?,$0.331772,?,"$221,631",-3.76%,3.05%,-38.19%
1392,Plancoin,PLAN,?,$0.227354,?,"$215,589",0.07%,-11.40%,?
1393,COMSA [XEM],CMS,?,$0.632047,?,"$211,911",0.85%,-7.06%,-11.32%
1394,Rublix,RBLX,?,$0.418650,?,"$206,286",0.32%,-9.38%,?
1395,Crowd Machine,CMCT,?,$0.079369,?,"$181,410",-0.54%,-23.89%,?
1396,Curriculum Vitae,CVH,?,$0.026978,?,"$175,844",-3.62%,-3.03%,-13.68%
1397,InvestDigital,IDT,?,$0.064805,?,"$164,348",0.30%,-3.44%,31.09%
1398,Bitcoin Interest,BCI,?,$13.84,?,"$161,639",-6.83%,-20.40%,?
1399,Monero Original,XMO,?,$8.93,?,"$160,897",-1.03%,-12.29%,-26.40%
1400,BlockCDN,BCDN,?,$0.039634,?,"$157,615",0.11%,-7.70%,-10.16%
1401,Hydrogen,HYDRO,?,$0.002237,?,"$157,489",-1.63%,19.99%,?
1402,Etherecash,ECH,?,$0.198966,?,"$142,932",0.32%,-19.21%,-34.63%
1403,Sphre AIR,XID,?,$0.148448,?,"$135,290",-0.01%,-0.62%,-0.48%
1404,Transcodium,TNS,?,$0.128378,?,"$109,495",0.15%,4.57%,?
1405,Jingtum Tech,SWTC,?,$0.005785,?,"$107,678",-1.18%,-5.39%,-14.31%
1406,TechShares,THS,?,$0.407983,?,"$106,791",0.37%,-2.15%,29.19%
1407,Biotron,BTRN,?,$0.033968,?,"$106,496",0.39%,-6.63%,?
1408,StrikeBitClub,SBC,?,$0.004021,?,"$99,706",-1.94%,-7.15%,-0.11%
1409,Arbitracoin,ATC,?,$0.092672,?,"$96,040",0.66%,-16.58%,-52.89%
1410,Amon,AMN,?,$0.044380,?,"$92,653",-2.48%,-10.24%,?
1411,Cropcoin,CROP,?,$0.271888,?,"$70,909",-2.35%,-21.17%,-29.98%
1412,Qube,QUBE,?,$0.037008,?,"$69,834",0.07%,-11.39%,0.77%
1413,Peculium,PCL,?,$0.005090,?,"$66,813",-13.32%,-26.92%,51.70%
1414,WCOIN,WIN,?,$0.197608,?,"$64,507",0.35%,-12.77%,68.83%
1415,UnlimitedIP,UIP,?,$0.040792,?,"$53,820",-1.30%,-9.71%,-14.80%
1416,Animecoin,ANI,?,$0.013560,?,"$52,828",3.87%,-14.21%,-22.59%
1417,SegWit2x,B2X,?,$0.991644,?,"$51,156",-3.61%,1.35%,-9.16%
1418,SnipCoin,SNIP,?,$0.001111,?,"$47,623",0.10%,-3.63%,-6.89%
1419,Hyper Pay,HPY,?,$0.020279,?,"$37,107",0.94%,-2.56%,-5.80%
1420,Budbo,BUBO,?,$0.044213,?,"$36,202",0.09%,1.44%,-13.21%
1421,Pixie Coin,PXC,?,$0.003856,?,"$36,046",-3.29%,-11.60%,2.97%
1422,Hade Platform,HADE,?,$0.066958,?,"$35,194",0.37%,-12.75%,?
1423,Stellite,XTL,?,$0.001095,?,"$35,084",0.39%,-13.22%,-17.56%
1424,CFun,CFUN,?,$0.011268,?,"$34,573",1.40%,-6.79%,9.62%
1425,TokenDesk,TDS,?,$0.388474,?,"$34,210",-4.72%,-4.22%,-0.04%
1426,Infinitecoin,IFC,?,$0.000110,?,"$32,952",1.19%,-10.86%,10.51%
1427,B2Bcoin,BBC,?,$0.036725,?,"$32,923",0.15%,-4.91%,?
1428,BrahmaOS,BRM,?,$0.051659,?,"$32,111",-1.89%,-8.24%,-44.24%
1429,Friendz,FDZ,?,$0.029472,?,"$27,269",0.39%,11.36%,25.30%
1430,Consensus,SEN,?,$0.033590,?,"$26,193",0.42%,-22.90%,31.68%
1431,MSD,MSD,?,$0.018234,?,"$26,163",0.89%,-5.31%,-21.34%
1432,PHI Token,PHI,?,$0.255958,?,"$24,266",2.34%,-11.67%,-49.01%
1433,Candy,CANDY,?,$0.000302,?,"$24,097",0.39%,-10.62%,3.00%
1434,BetterBetting,BETR,?,$0.077223,?,"$23,166",0.53%,-15.28%,?
1435,Aces,ACES,?,$0.000187,?,"$19,374",0.34%,-4.49%,-68.32%
1436,Animation Vis...,AVH,?,$0.007210,?,"$17,349",0.66%,-4.32%,-7.02%
1437,W3Coin,W3C,?,$0.000231,?,"$17,078",0.29%,3.34%,1.32%
1438,Bitcoin God,GOD,?,$39.62,?,"$16,886",2.38%,-14.02%,-8.11%
1439,Atmos,ATMOS,?,$0.095010,?,"$15,472",-0.77%,-2.42%,?
1440,Lendroid Supp...,LST,?,$0.008887,?,"$14,680",0.13%,13.38%,-3.11%
1441,Minex,MINEX,?,$0.013854,?,"$14,196",-3.53%,-17.99%,17.84%
1442,Internet of T...,XOT,?,$682.65,?,"$13,619",0.34%,-5.42%,-46.10%
1443,Bela,BELA,?,$0.099405,?,"$13,369",0.29%,?,-26.40%
1444,Swisscoin,SIC,?,$0.000561,?,"$13,263",-10.34%,-12.55%,-8.97%
1445,ClubCoin,CLUB,?,$0.448866,?,"$12,806",1.34%,-10.71%,-11.51%
1446,CORION,COR,?,$0.132789,?,"$12,327",0.34%,3.99%,-10.60%
1447,EmberCoin,EMB,?,$9.1e-07,?,"$11,139",1.64%,-15.18%,-19.67%
1448,Alphabit,ABC,?,$55.13,?,"$10,135",0.37%,-3.66%,-0.77%
1449,GreenMed,GRMD,?,$0.118087,?,"$9,306",-3.49%,13.54%,-34.97%
1450,OX Fina,OX,?,$0.000750,?,"$8,555",0.37%,-2.80%,-0.96%
1451,GameChain System,GCS,?,$0.006795,?,"$7,728",0.19%,-6.87%,-20.95%
1452,Musiconomi,MCI,?,$0.038341,?,"$6,459",0.29%,-29.93%,-15.88%
1453,EtherDelta Token,EDT,?,$0.005827,?,"$6,112",-1.66%,-10.32%,-12.85%
1454,President Trump,PRES,?,$0.016716,?,"$5,635",0.38%,3.08%,-7.19%
1455,President Joh...,GARY,?,$0.066114,?,"$5,566",0.34%,-16.30%,-28.88%
1456,CryptopiaFeeS...,CEFS,?,$1802.35,?,"$5,535",2.09%,0.61%,-20.67%
1457,Fidelium,FID,?,$0.188871,?,"$5,220",0.35%,-8.49%,-24.19%
1458,TeslaCoilCoin,TESLA,?,$1.21,?,"$4,855",0.37%,-3.99%,0.38%
1459,First Bitcoin...,BITCF,?,$0.161685,?,"$4,688",0.34%,-5.80%,1.55%
1460,Cloud,CLD,?,$0.059808,?,"$4,516",0.08%,20.35%,24.24%
1461,ENTCash,ENT,?,$0.023102,?,"$4,011",-0.36%,-4.09%,16.83%
1462,Golos Gold,GBG,?,$0.088271,?,"$3,864",0.84%,-4.74%,-7.52%
1463,WA Space,WA,?,$0.014308,?,"$3,793",0.34%,10.21%,50.99%
1464,RabbitCoin,RBBT,?,$0.000083,?,"$3,793",0.34%,201.49%,103.12%
1465,Macro,MCR,?,$0.728286,?,"$3,747",-1.61%,0.43%,36.64%
1466,Safe Trade Coin,XSTC,?,$0.001309,?,"$3,740",0.34%,-27.05%,-55.89%
1467,Harvest Maste...,HC,?,$0.132017,?,"$3,537",0.25%,0.01%,-10.56%
1468,Bastonet,BSN,?,$0.001496,?,"$2,983",-5.54%,-21.87%,29.67%
1469,EA Coin,EAG,?,$0.031315,?,"$2,587",6.85%,-29.75%,10.33%
1470,VeriME,VME,?,$0.090077,?,"$2,584",-15.52%,-26.79%,?
1471,EDRCoin,EDRC,?,$0.100823,?,"$2,366",0.34%,-1.91%,-2.75%
1472,ACChain,ACC,?,$0.264270,?,"$2,328",0.37%,-21.17%,22.69%
1473,ANRYZE,RYZ,?,$0.008416,?,"$2,323",6.25%,3.06%,34.03%
1474,Slothcoin,SLOTH,?,$0.000005,?,"$2,149",-0.40%,-18.28%,-35.34%
1475,HODL Bucks,HDLB,?,$0.071257,?,"$2,102",0.29%,8.22%,-1.46%
1476,ZenGold,ZENGOLD,?,$0.030669,?,"$2,008",0.40%,24.51%,-2.59%
1477,United Trader...,UTT,?,$0.472318,?,"$1,910",-0.04%,-0.42%,19.41%
1478,UniversalRoya...,UNRC,?,$0.000566,?,"$1,906",0.26%,-23.76%,26.10%
1479,Pabyosi Coin ...,PCS,?,$0.088602,?,"$1,864",0.34%,-6.95%,-17.24%
1480,SJWCoin,SJW,?,$0.000561,?,"$1,768",-13.97%,-32.23%,3.99%
1481,Nitro,NOX,?,$0.080762,?,"$1,730",0.45%,-4.76%,-22.08%
1482,Akuya Coin,AKY,?,$0.005237,?,"$1,720",0.30%,28.77%,57.82%
1483,Royalties,XRY,?,$0.000184,?,"$1,586",0.33%,18.54%,70.09%
1484,Titanium Bloc...,BAR,?,$0.007491,?,"$1,470",0.28%,-3.49%,-6.93%
1485,SONO,SONO,?,$0.682650,?,"$1,334",0.37%,-4.18%,10.05%
1486,Cubits,QBT,?,$0.003179,?,"$1,254",0.34%,-20.38%,?
1487,Happy Creator...,HCC,?,$0.000094,?,"$1,239",0.34%,-3.99%,?
1488,Dutch Coin,DUTCH,?,$0.000561,?,"$1,181",0.29%,-17.72%,-22.32%
1489,ERA,ERA,?,$0.053448,?,"$1,105",-0.80%,-8.99%,-14.72%
1490,Aseancoin,ASN,?,$0.009258,?,"$1,074",0.37%,-41.69%,16.03%
1491,Huncoin,HNC,?,$0.000935,?,"$1,061",0.34%,-30.48%,-28.64%
1492,MarxCoin,MARX,?,$0.004203,?,$948,0.35%,-15.61%,55.17%
1493,ZSEcoin,ZSE,?,$0.013560,?,$941,0.29%,-20.73%,-20.18%
1494,NamoCoin,NAMO,?,$0.000281,?,$939,0.37%,-27.01%,30.58%
1495,Wi Coin,WIC,?,$0.001216,?,$910,0.37%,-10.88%,-16.97%
1496,Sharkcoin,SAK,?,$0.002805,?,$861,0.37%,-7.18%,15.56%
1497,Sparks,SPK,?,$0.102400,?,$785,0.46%,-4.74%,-28.39%
1498,BT2 [CST],BT2,?,$37.41,?,$782,0.37%,-3.96%,-30.77%
1499,High Gain,HIGH,?,$0.000374,?,$781,0.37%,-23.19%,21.18%
1500,Superior Coin,SUP,?,$0.001309,?,$662,0.37%,3.96%,-37.28%
1501,BTCMoon,BTCM,?,$0.004091,?,$602,0.34%,-29.25%,-30.05%
1502,Indicoin,INDI,?,$0.011222,?,$601,0.37%,-17.68%,6.09%
1503,Storjcoin X,SJCX,?,$0.852258,?,$588,-0.03%,0.31%,0.64%
1504,WeAreSatoshi,WSX,?,$0.004769,?,Low Vol,0.34%,2.01%,22.03%
1505,GrandCoin,GDC,?,$0.000281,?,Low Vol,0.29%,-28.00%,0.49%
1506,TerraNova,TER,?,$9.33,?,Low Vol,0.31%,-2.45%,-10.05%
1507,SuperNET,UNITY,?,$122.58,?,Low Vol,-1.67%,-5.34%,-3.91%
1508,DavorCoin,DAV,?,$0.009351,?,Low Vol,-13.48%,-17.20%,-44.54%
1509,TurboCoin,TURBO,?,$0.000094,?,Low Vol,0.37%,-3.96%,0.49%
1510,NEO GOLD,NEOG,?,$0.002057,?,Low Vol,0.37%,-27.17%,-33.83%
1511,Francs,FRN,?,$0.042673,?,Low Vol,0.26%,-4.31%,-4.86%
1512,Bubble,BUB,?,$0.014027,?,Low Vol,0.37%,-15.26%,-25.27%
1513,Donationcoin,DON,?,$0.001496,?,Low Vol,14.68%,16.91%,31.21%
1514,Pirate Blocks,SKULL,?,$0.002401,?,Low Vol,0.34%,-16.88%,-35.68%
1515,SIGMAcoin,SIGMA,?,$0.022670,?,Low Vol,0.39%,41.34%,9.55%
1516,DynamicCoin,DMC,?,$0.001130,?,Low Vol,0.32%,4.70%,17.79%
1517,AlpaCoin,APC,?,$0.001216,?,Low Vol,0.34%,-8.05%,-51.11%
1518,Moneta,MONETA,?,$0.000374,?,Low Vol,0.34%,-23.13%,0.49%
1519,LandCoin,LDCN,?,$0.006546,?,Low Vol,-9.35%,3.98%,53.50%
1520,KlondikeCoin,KDC,?,$0.017861,?,Low Vol,0.30%,-7.85%,1.02%
1521,Antimatter,ANTX,?,$0.000187,?,Low Vol,0.34%,-3.99%,-6.89%
1522,Zilbercoin,ZBC,?,$0.034510,?,Low Vol,0.23%,-0.30%,-9.24%
1523,Runners,RUNNERS,?,$0.000374,?,Low Vol,0.29%,-3.99%,-41.69%
1524,AvatarCoin,AV,?,$0.058633,?,Low Vol,0.37%,-3.90%,-12.96%
1525,SHACoin,SHA,?,$0.001309,?,Low Vol,0.34%,3.39%,0.49%
1526,Cyder,CYDER,?,$0.002057,?,Low Vol,0.29%,-8.67%,-31.85%
1527,NumusCash,NUMUS,?,$0.000281,?,Low Vol,0.34%,-5.71%,0.49%
1528,Halloween Coin,HALLO,?,$0.000290,?,Low Vol,0.47%,-22.15%,-23.21%
1529,BlazerCoin,BLAZR,?,$0.002668,?,Low Vol,0.10%,-12.84%,-8.36%
1530,XTD Coin,XTD,?,$0.000094,?,Low Vol,0.34%,-3.99%,-11.14%
1531,BitSerial,BTE,?,$0.006636,?,Low Vol,0.37%,3.08%,-13.35%
1532,GOLD Reward T...,GRX,?,$0.009438,?,Low Vol,-3.22%,-10.04%,-18.47%
1533,STEX,STEX,?,$1.40,?,Low Vol,0.15%,-11.87%,-30.85%
1534,India Coin,INDIA,?,$0.000561,?,Low Vol,0.34%,-17.68%,-12.28%
1535,Tattoocoin (L...,TLE,?,$2.81,?,Low Vol,0.34%,-3.99%,-14.64%
1536,Fonziecoin,FONZ,?,$0.001216,?,Low Vol,0.34%,-3.99%,8.87%
1537,Ethereum Lite,ELITE,?,$0.323183,?,Low Vol,0.17%,-1.66%,4.14%
1538,First Bitcoin,BIT,?,$0.028148,?,Low Vol,0.34%,-2.91%,-14.79%
1539,Smoke,SMOKE,?,$0.085330,?,Low Vol,0.18%,-8.25%,-4.91%
1540,Operand,OP,?,$0.001870,?,Low Vol,-22.81%,?,?
1541,Magnetcoin,MAGN,?,$0.197781,?,Low Vol,-4.03%,-8.13%,-5.79%
1542,TopCoin,TOP,?,$0.001870,?,Low Vol,0.37%,-8.53%,25.62%
1543,RichCoin,RICHX,?,$0.004863,?,Low Vol,0.34%,-13.92%,-9.16%
1544,RoyalCoin,ROYAL,?,$0.004863,?,Low Vol,0.34%,10.94%,8.65%
1545,UNCoin,UNC,?,$0.000094,?,Low Vol,0.34%,-3.99%,0.49%
1546,Birds,BIRDS,?,$0.000281,?,Low Vol,0.37%,-3.99%,-35.53%
1547,PlexCoin,PLX,?,$0.016833,?,Low Vol,0.34%,-2.42%,4.31%
1548,Sakuracoin,SKR,?,$0.003647,?,Low Vol,0.37%,-3.99%,-8.86%
1549,Protean,PRN,?,$0.000024,?,Low Vol,1.62%,49.69%,7.13%
1550,Qora,QORA,?,$0.560190,?,Low Vol,0.34%,-3.99%,-2.80%
