#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
637,Block Array,ARY,"$3,993,454",$0.058358,"68,430,738","$5,301",-1.35%,-6.89%,-21.23%,Add to Watchlist
638,SportyCo,SPF,"$3,984,507",$0.075446,"52,812,425","$486,632",-0.59%,-2.23%,-27.86%,Add to Watchlist
639,Syndicate,SYNX,"$3,966,312",$0.203071,"19,531,650","$12,302",2.48%,-2.12%,-24.87%,Add to Watchlist
640,Travelflex,TRF,"$3,963,747",$0.050301,"78,800,395","$50,943",-1.03%,3.55%,-14.58%,Add to Watchlist
641,Sphere,SPHR,"$3,915,550",$1.27,"3,082,940","$2,374",0.40%,-2.29%,-41.42%,Add to Watchlist
642,Atmos,ATMOS,"$3,902,360",$0.038806,"100,561,257","$1,940",8.76%,-11.44%,-13.57%,Add to Watchlist
643,BuzzCoin,BUZZ,"$3,812,039",$0.000193,"19,782,244,502","$20,835",48.49%,38.45%,45.29%,Add to Watchlist
644,Vice Industry...,VIT,"$3,798,467",$0.016461,"230,749,949","$70,170",-1.30%,-1.61%,-24.93%,Add to Watchlist
645,Haven Protocol,XHV,"$3,797,184",$1.29,"2,933,276","$17,029",-0.32%,-8.06%,-32.98%,Add to Watchlist
646,JET8,J8T,"$3,728,911",$0.008288,"449,893,005","$11,090",-5.25%,-6.17%,-38.18%,Add to Watchlist
647,HOQU,HQX,"$3,714,324",$0.024579,"151,118,386","$355,514",-0.31%,4.46%,-22.47%,Add to Watchlist
648,GoldCoin,GLD,"$3,689,425",$0.089797,"41,086,192","$8,758",-0.35%,-4.65%,-42.82%,Add to Watchlist
649,ZrCoin,ZRC,"$3,668,813",$0.963665,"3,807,146","$139,188",-0.30%,-9.27%,-0.16%,Add to Watchlist
650,Kore,KORE,"$3,665,576",$1.81,"2,022,465","$7,074",-0.30%,-1.44%,-24.96%,Add to Watchlist
651,ArtByte,ABY,"$3,642,121",$0.004596,"792,537,250","$15,959",-0.29%,-2.26%,-20.74%,Add to Watchlist
652,Auctus,AUC,"$3,620,213",$0.216808,"16,697,784","$30,835",-2.13%,-11.94%,-19.56%,Add to Watchlist
653,Opus,OPT,"$3,612,271",$0.025787,"140,080,549","$2,017",-0.29%,30.54%,-4.36%,Add to Watchlist
654,AurumCoin,AU,"$3,602,608",$12.09,"297,948","$1,463",-0.19%,1.37%,0.30%,Add to Watchlist
655,Primalbase Token,PBT,"$3,582,200",$2865.76,"1,250","$226,979",0.00%,15.12%,1.44%,Add to Watchlist
656,FidentiaX,FDX,"$3,577,844",$0.034075,"105,000,000","$22,218",0.43%,-3.32%,-30.04%,Add to Watchlist
657,Zilla,ZLA,"$3,558,850",$0.092518,"38,466,654","$68,168",-1.22%,-2.53%,-31.26%,Add to Watchlist
658,HyperStake,HYP,"$3,558,089",$0.002842,"1,252,160,424","$3,990",-0.30%,20.71%,-6.01%,Add to Watchlist
659,Oyster Shell,SHL,"$3,540,278",$0.041801,"84,692,607","$115,989",-0.37%,-1.35%,-38.03%,Add to Watchlist
660,Peculium,PCL,"$3,512,307",$0.003206,"1,095,586,084","$133,626",-0.64%,-5.34%,-28.08%,Add to Watchlist
661,Global Crypto...,GCC,"$3,502,839",$0.003554,"985,646,173","$50,898",3.28%,3.57%,-16.95%,Add to Watchlist
662,Interstellar ...,HOLD,"$3,471,349",$0.005421,"640,315,453","$111,211",0.54%,-23.45%,13.62%,Add to Watchlist
663,Sether,SETH,"$3,435,407",$0.198636,"17,294,985","$15,152",0.16%,2.19%,-18.97%,Add to Watchlist
664,Pesetacoin,PTC,"$3,406,362",$0.025346,"134,393,404","$6,094",1.18%,-9.79%,-17.80%,Add to Watchlist
665,Payfair,PFR,"$3,359,489",$0.037747,"88,999,687","$2,502",0.73%,0.05%,-18.68%,Add to Watchlist
666,Breakout Stake,BRX,"$3,330,909",$0.531408,"6,268,082",$941,0.40%,-9.18%,-21.20%,Add to Watchlist
667,MyBit Token,MYB,"$3,319,259",$0.058835,"56,416,404","$5,472",0.66%,-15.90%,-34.03%,Add to Watchlist
668,Internxt,INXT,"$3,302,837",$5.25,"629,610","$2,918",2.25%,-0.85%,-18.08%,Add to Watchlist
669,Monoeci,XMCC,"$3,301,819",$0.684614,"4,822,892","$104,583",0.05%,-3.90%,-24.43%,Add to Watchlist
670,Experty,EXY,"$3,298,792",$0.121779,"27,088,352","$49,679",0.71%,-12.03%,-10.38%,Add to Watchlist
671,TransferCoin,TX,"$3,296,641",$0.506418,"6,509,724","$33,626",0.25%,-5.92%,-35.29%,Add to Watchlist
672,AMLT,AMLT,"$3,294,939",$0.039376,"83,679,916","$142,130",-1.27%,8.53%,-17.38%,Add to Watchlist
673,FintruX Network,FTX,"$3,225,320",$0.058189,"55,428,631","$99,394",-1.66%,4.87%,-26.46%,Add to Watchlist
674,Insights Network,INSTAR,"$3,219,752",$0.025223,"127,648,882","$209,953",-1.31%,-8.25%,-31.48%,Add to Watchlist
675,BitDice,CSNO,"$3,169,138",$0.045273,"70,000,000","$3,954",-0.31%,-13.36%,-31.16%,Add to Watchlist
676,Bitcloud,BTDX,"$3,154,271",$0.135057,"23,355,113","$1,099",-1.36%,48.46%,54.34%,Add to Watchlist
677,2GIVE,2GIVE,"$3,140,131",$0.006046,"519,365,621","$5,336",0.97%,-1.71%,-20.31%,Add to Watchlist
678,BitcoinZ,BTCZ,"$3,132,380",$0.001572,"1,992,925,195","$54,726",-0.12%,-1.32%,-32.74%,Add to Watchlist
679,BitStation,BSTN,"$3,128,693",$0.001166,"2,683,822,258","$33,299",0.14%,-2.76%,-26.51%,Add to Watchlist
680,HelloGold,HGT,"$3,119,328",$0.011859,"263,034,654","$1,469",-0.68%,23.60%,-7.21%,Add to Watchlist
681,Internet of P...,IOP,"$3,100,186",$0.879275,"3,525,843","$109,272",1.55%,-10.37%,-28.12%,Add to Watchlist
682,B3Coin,KB3,"$3,080,679",$0.004227,"728,754,620",$901,-0.11%,-1.98%,-11.63%,Add to Watchlist
683,ATLANT,ATL,"$3,054,254",$0.081334,"37,551,901","$21,671",-3.34%,4.18%,-20.24%,Add to Watchlist
684,NuBits,USNBT,"$3,050,077",$0.299457,"10,185,359","$69,412",0.66%,1.39%,-14.74%,Add to Watchlist
685,Tokia,TKA,"$3,047,512",$0.072327,"42,135,421","$304,431",-0.32%,-6.64%,-29.60%,Add to Watchlist
686,Bigbom,BBO,"$3,025,268",$0.010629,"284,621,279","$221,897",-0.56%,-1.89%,-33.94%,Add to Watchlist
687,Monkey Project,MONK,"$3,023,083",$2.65,"1,142,912","$12,593",-0.36%,-1.92%,-15.19%,Add to Watchlist
688,Universal Cur...,UNIT,"$3,020,785",$0.213826,"14,127,304","$54,321",-0.11%,-2.16%,-14.60%,Add to Watchlist
689,HEROcoin,PLAY,"$3,019,415",$0.025213,"119,754,840","$171,830",-0.50%,2.23%,-13.55%,Add to Watchlist
690,Qwark,QWARK,"$3,003,405",$0.052344,"57,378,539","$4,845",1.06%,2.74%,-25.47%,Add to Watchlist
691,Spectre.ai Ut...,SXUT,"$3,003,325",$0.122437,"24,529,558","$54,857",-0.49%,12.00%,-22.10%,Add to Watchlist
692,Sharpe Platfo...,SHP,"$3,002,453",$0.174763,"17,180,144","$11,228",-0.74%,2.87%,-13.02%,Add to Watchlist
693,Bitcoin Plus,XBC,"$2,980,842",$26.91,"110,781","$154,278",-0.21%,-6.37%,-32.70%,Add to Watchlist
694,Education Eco...,LEDU,"$2,954,167",$0.013564,"217,789,857","$18,081",-1.79%,1.53%,-13.15%,Add to Watchlist
695,imbrex,REX,"$2,920,606",$0.337223,"8,660,756",$541,-0.30%,88.25%,84.75%,Add to Watchlist
696,Social Send,SEND,"$2,913,918",$0.090848,"32,074,754","$5,961",0.36%,2.97%,8.69%,Add to Watchlist
697,Denarius,DNR,"$2,898,107",$0.962510,"3,010,989","$6,776",-0.44%,-2.08%,-11.75%,Add to Watchlist
698,GeoCoin,GEO,"$2,813,538",$0.887397,"3,170,551","$8,690",-6.35%,-8.90%,-28.15%,Add to Watchlist
699,Starta,STA,"$2,755,598",$0.529921,"5,200,017","$2,840",0.08%,28.51%,0.43%,Add to Watchlist
700,SpreadCoin,SPR,"$2,754,935",$0.270541,"10,183,061","$9,531",-2.42%,-1.13%,-13.05%,Add to Watchlist
701,Ties.DB,TIE,"$2,741,773",$0.067263,"40,761,740",$511,-0.28%,-2.49%,?,Add to Watchlist
702,Tokes,TKS,"$2,741,319",$0.817194,"3,354,551","$7,499",-0.46%,-13.71%,-34.95%,Add to Watchlist
703,DopeCoin,DOPE,"$2,697,898",$0.023089,"116,845,228","$2,340",-0.31%,-2.71%,-25.16%,Add to Watchlist
704,Cryptopay,CPAY,"$2,674,129",$0.039604,"67,521,185","$25,676",13.55%,-11.24%,-24.29%,Add to Watchlist
705,Voise,VOISE,"$2,638,175",$0.005058,"521,625,806","$67,838",-1.11%,-1.81%,-29.76%,Add to Watchlist
706,ExclusiveCoin,EXCL,"$2,635,491",$0.569434,"4,628,265","$4,053",-0.28%,-3.69%,-28.13%,Add to Watchlist
707,Naviaddress,NAVI,"$2,595,658",$0.010701,"242,550,845","$30,543",-1.92%,-5.59%,-37.09%,Add to Watchlist
708,Sharechain,SSS,"$2,575,496",$0.001099,"2,344,023,561","$36,737",-0.31%,-7.67%,-27.36%,Add to Watchlist
709,Karbo,KRB,"$2,565,654",$0.424833,"6,039,205","$9,305",-0.34%,-2.33%,-23.94%,Add to Watchlist
710,Invacio,INV,"$2,531,799",$0.052656,"48,082,056","$25,922",-0.60%,1.29%,-34.31%,Add to Watchlist
711,FundRequest,FND,"$2,531,307",$0.080728,"31,355,848","$2,046",-16.90%,-6.69%,-52.90%,Add to Watchlist
712,MagicCoin,MAGE,"$2,485,288",$0.335670,"7,403,961","$1,818",-6.73%,-13.12%,11.78%,Add to Watchlist
713,Riecoin,RIC,"$2,480,443",$0.057044,"43,482,600","$1,533",-0.30%,-1.48%,-18.81%,Add to Watchlist
714,Publica,PBL,"$2,443,303",$0.131481,"18,582,933","$12,044",-0.11%,-7.74%,-44.61%,Add to Watchlist
715,BlockCAT,CAT,"$2,439,851",$0.331496,"7,360,121","$3,745",0.17%,1.42%,-14.63%,Add to Watchlist
716,Rupaya,RUPX,"$2,427,995",$0.093341,"26,012,154","$18,992",-3.81%,-4.59%,13.06%,Add to Watchlist
717,Upfiring,UFR,"$2,415,925",$0.143865,"16,793,000","$6,372",-0.68%,-3.13%,-11.77%,Add to Watchlist
718,Gatcoin,GAT,"$2,399,716",$0.004529,"529,861,449","$2,785",-0.38%,-2.10%,-29.29%,Add to Watchlist
719,Viuly,VIU,"$2,397,175",$0.003275,"731,912,642","$32,228",0.99%,-7.62%,-41.30%,Add to Watchlist
720,Masari,MSR,"$2,386,485",$0.405586,"5,884,042","$15,149",-1.28%,-3.84%,-24.38%,Add to Watchlist
721,Sociall,SCL,"$2,378,204",$0.142288,"16,714,020",$699,-0.30%,-1.50%,-11.90%,Add to Watchlist
722,Zephyr,ZEPH,"$2,370,625",$0.018816,"125,990,535","$1,164",-0.77%,4.89%,-28.05%,Add to Watchlist
723,Altcoin,ALT,"$2,366,406",$19.21,"123,175","$3,503",-0.31%,-2.38%,-12.05%,Add to Watchlist
724,Memetic / Pep...,MEME,"$2,348,760",$0.104041,"22,575,335","$11,682",-0.87%,-0.99%,-32.89%,Add to Watchlist
725,Open Trading ...,OTN,"$2,348,603",$1.22,"1,925,384","$30,686",-0.14%,11.41%,-36.88%,Add to Watchlist
726,Zeitcoin,ZEIT,"$2,332,654",$0.000063,"36,971,207,141","$1,811",-0.45%,-3.65%,-38.14%,Add to Watchlist
727,MyWish,WISH,"$2,292,647",$0.121786,"18,825,212","$110,448",-0.41%,-2.00%,-17.23%,Add to Watchlist
728,CampusCoin,CMPCO,"$2,283,649",$0.005362,"425,906,049","$18,366",2.15%,3.16%,-19.06%,Add to Watchlist
729,Anoncoin,ANC,"$2,279,881",$1.08,"2,110,317",$511,-0.28%,2.25%,-17.88%,Add to Watchlist
730,Iungo,ING,"$2,258,028",$0.056451,"40,000,000","$16,900",-1.10%,1.04%,-24.02%,Add to Watchlist
731,VeriumReserve,VRM,"$2,240,179",$1.35,"1,662,952","$5,818",-0.30%,-10.13%,-28.59%,Add to Watchlist
732,CryptoPing,PING,"$2,211,265",$0.222191,"9,952,089","$93,883",-3.44%,-13.97%,-22.11%,Add to Watchlist
733,Crave,CRAVE,"$2,173,213",$0.141424,"15,366,648",$817,-0.31%,-3.40%,-25.57%,Add to Watchlist
734,eBoost,EBST,"$2,162,780",$0.108139,"20,000,000","$12,111",-2.90%,-3.77%,-28.17%,Add to Watchlist
735,vSlice,VSL,"$2,159,577",$0.064676,"33,390,496","$4,094",5.97%,1.49%,-23.99%,Add to Watchlist
736,Bonpay,BON,"$2,154,889",$0.190862,"11,290,301","$45,345",-0.42%,-2.32%,-8.54%,Add to Watchlist
737,LOCIcoin,LOCI,"$2,141,535",$0.058643,"36,518,110","$2,138",-0.42%,-8.17%,4.08%,Add to Watchlist
738,Hush,HUSH,"$2,137,060",$0.522857,"4,087,275","$6,265",-1.35%,-5.97%,-26.33%,Add to Watchlist
739,HiCoin,XHI,"$2,131,851",$0.000481,"4,434,602,828","$1,729",-1.18%,-8.31%,-17.19%,Add to Watchlist
740,Terracoin,TRC,"$2,110,517",$0.092020,"22,935,396","$3,974",0.55%,0.56%,-13.68%,Add to Watchlist
741,Lampix,PIX,"$2,100,793",$0.015524,"135,322,017","$49,409",-0.31%,-2.88%,-20.18%,Add to Watchlist
742,Galactrum,ORE,"$2,089,074",$1.37,"1,522,982","$17,304",-0.31%,-1.87%,-6.84%,Add to Watchlist
743,Parkgene,GENE,"$2,067,637",$0.007391,"279,760,863","$4,241",3.12%,-3.42%,-22.82%,Add to Watchlist
744,Autonio,NIO,"$2,063,012",$0.030528,"67,578,135","$41,144",-2.79%,-11.70%,-39.12%,Add to Watchlist
745,FirstCoin,FRST,"$2,045,719",$0.065552,"31,207,528","$213,365",7.96%,-35.33%,574.59%,Add to Watchlist
746,Blockpool,BPL,"$2,032,237",$0.091157,"22,293,890",$648,1.09%,10.93%,-38.59%,Add to Watchlist
747,DigiPulse,DGPT,"$2,025,298",$0.895035,"2,262,814","$2,323",9.90%,-6.25%,-29.27%,Add to Watchlist
748,SyncFab,MFG,"$2,006,916",$0.014816,"135,455,090","$6,088",0.18%,4.78%,-11.39%,Add to Watchlist
749,Indorse Token,IND,"$1,995,392",$0.053909,"37,014,349","$98,182",0.57%,0.44%,-10.67%,Add to Watchlist
750,Tracto,TRCT,"$1,990,799",$0.073972,"26,912,941","$2,381",0.05%,17.25%,-20.03%,Add to Watchlist
751,Breakout,BRK,"$1,981,486",$0.104568,"18,949,258","$1,235",0.16%,-0.99%,-23.51%,Add to Watchlist
752,XGOX,XGOX,"$1,967,377",$0.000849,"2,318,488,465","$5,692",-0.01%,-3.02%,-36.82%,Add to Watchlist
753,Ethorse,HORSE,"$1,959,199",$0.019482,"100,565,600","$3,264",0.44%,28.87%,-19.93%,Add to Watchlist
754,Vezt,VZT,"$1,958,714",$0.037972,"51,583,110",$553,-0.77%,-0.49%,-33.64%,Add to Watchlist
755,StarterCoin,STAC,"$1,934,388",$0.006850,"282,407,189","$79,483",-0.47%,-1.41%,-24.02%,Add to Watchlist
756,Capricoin,CPC,"$1,925,842",$0.967738,"1,990,045","$167,726",0.15%,14.43%,19.33%,Add to Watchlist
757,FORCE,FOR,"$1,888,779",$0.015332,"123,192,742","$2,397",-0.20%,1.72%,-24.77%,Add to Watchlist
758,Uniform Fisca...,UFO,"$1,876,567",$0.000517,"3,626,840,637",$601,-0.28%,-2.02%,-16.03%,Add to Watchlist
759,vTorrent,VTR,"$1,808,074",$0.155805,"11,604,722","$10,615",0.28%,-5.29%,-46.83%,Add to Watchlist
760,Sexcoin,SXC,"$1,797,117",$0.014124,"127,240,314","$5,207",-0.48%,-4.91%,-19.95%,Add to Watchlist
761,NuShares,NSR,"$1,796,449",$0.000647,"2,777,600,756","$9,101",-20.23%,-0.92%,318.02%,Add to Watchlist
762,Maverick Chain,MVC,"$1,777,412",$0.017772,"100,010,809","$516,037",-3.83%,-8.30%,-31.48%,Add to Watchlist
763,PHI Token,PHI,"$1,766,024",$0.353389,"4,997,395","$15,058",-15.05%,-17.21%,21.83%,Add to Watchlist
764,Elite,1337,"$1,757,366",$0.000067,"26,202,197,967","$2,166",-0.38%,-10.98%,-48.33%,Add to Watchlist
765,CannabisCoin,CANN,"$1,733,014",$0.022439,"77,231,176","$3,230",-4.04%,-13.75%,-30.00%,Add to Watchlist
766,Stellite,XTL,"$1,729,601",$0.000580,"2,982,832,499","$18,166",-1.76%,-2.81%,-16.21%,Add to Watchlist
767,Xenon,XNN,"$1,726,809",$0.005756,"300,000,000","$1,224",-0.57%,18.74%,-12.27%,Add to Watchlist
768,RefToken,REF,"$1,724,519",$2.35,"732,429","$3,144",-0.08%,-15.74%,-30.81%,Add to Watchlist
769,Pure,PURE,"$1,719,296",$0.122132,"14,077,361","$16,666",-5.56%,-7.61%,-52.01%,Add to Watchlist
770,GCN Coin,GCN,"$1,648,382",$0.000010,"157,333,385,000","$2,924",-1.24%,-11.33%,-15.23%,Add to Watchlist
771,Pylon Network,PYLNT,"$1,643,530",$4.63,"355,000","$47,648",-0.30%,-4.66%,-9.25%,Add to Watchlist
772,Coinlancer,CL,"$1,643,483",$0.023257,"70,666,779","$7,319",0.70%,-2.07%,-17.45%,Add to Watchlist
773,1World,1WO,"$1,630,320",$0.079175,"20,591,218","$93,642",-0.52%,-4.14%,-25.19%,Add to Watchlist
774,Verify,CRED,"$1,608,284",$0.119054,"13,508,864","$12,670",-0.81%,5.83%,-14.52%,Add to Watchlist
775,EverGreenCoin,EGC,"$1,597,137",$0.117307,"13,615,019","$4,017",-0.93%,-3.96%,-31.11%,Add to Watchlist
776,BlitzPredict,XBP,"$1,572,888",$0.004472,"351,706,612","$330,424",-1.48%,-3.90%,-30.15%,Add to Watchlist
777,Ignition,IC,"$1,542,823",$2.32,"663,806","$11,416",-0.29%,-6.35%,-25.87%,Add to Watchlist
778,Biotron,BTRN,"$1,523,104",$0.049647,"30,678,726","$103,584",-0.48%,-13.80%,-17.04%,Add to Watchlist
779,Chronologic,DAY,"$1,521,589",$2.15,"708,253","$25,404",-1.46%,4.81%,8.99%,Add to Watchlist
780,Sumokoin,SUMO,"$1,516,823",$0.339417,"4,468,907","$72,204",-2.21%,0.18%,-12.43%,Add to Watchlist
781,Aigang,AIX,"$1,503,181",$0.077799,"19,321,214","$21,926",-2.35%,-4.18%,-37.38%,Add to Watchlist
782,ChainCoin,CHC,"$1,493,491",$0.097855,"15,262,237","$2,771",-0.22%,-4.08%,-16.15%,Add to Watchlist
783,Chainium,CHX,"$1,490,820",$0.025697,"58,016,468","$6,765",-1.16%,-2.01%,-30.58%,Add to Watchlist
784,Nullex,NLX,"$1,459,072",$0.036047,"40,477,042","$8,229",0.57%,-6.28%,-49.71%,Add to Watchlist
785,TokenDesk,TDS,"$1,406,774",$0.136868,"10,278,325","$133,571",-1.21%,-10.35%,-23.91%,Add to Watchlist
786,COPYTRACK,CPY,"$1,381,651",$0.061838,"22,342,937",$758,-0.59%,-22.91%,-44.29%,Add to Watchlist
787,TokenStars,TEAM,"$1,374,268",$0.138811,"9,900,278","$79,184",0.00%,1.76%,-17.01%,Add to Watchlist
788,Argentum,ARG,"$1,373,227",$0.142042,"9,667,753",$815,-0.46%,-7.54%,-25.95%,Add to Watchlist
789,WandX,WAND,"$1,372,837",$0.112122,"12,244,135","$13,144",-0.57%,-1.91%,-1.38%,Add to Watchlist
790,Creditbit,CRB,"$1,368,120",$0.081968,"16,690,927","$7,637",-1.26%,-9.35%,-39.10%,Add to Watchlist
791,Ace,ACE,"$1,363,901",$0.147524,"9,245,279","$752,988",-0.95%,-4.08%,-26.45%,Add to Watchlist
792,ConnectJob,CJT,"$1,337,140",$0.011850,"112,839,768","$13,476",-0.12%,-5.88%,-80.82%,Add to Watchlist
793,Creativecoin,CREA,"$1,335,673",$0.090610,"14,740,832","$2,404",-0.34%,1.43%,-15.57%,Add to Watchlist
794,United Crypto...,UCOM,"$1,314,908",$1.02,"1,290,226","$1,928",1.90%,6.12%,-1.90%,Add to Watchlist
795,MicroMoney,AMM,"$1,310,839",$0.117692,"11,137,879","$55,060",-0.35%,-4.64%,-29.20%,Add to Watchlist
796,TrezarCoin,TZC,"$1,306,367",$0.013648,"95,718,600","$1,715",-0.26%,-3.82%,-20.89%,Add to Watchlist
797,Bitmark,BTM,"$1,295,315",$0.146815,"8,822,773","$197,900",-0.28%,-34.19%,-36.79%,Add to Watchlist
798,DigitalPrice,DP,"$1,285,510",$0.064988,"19,780,674","$2,480",-1.62%,-9.99%,-16.73%,Add to Watchlist
799,Condensate,RAIN,"$1,274,197",$0.006036,"211,106,566","$3,098",-0.30%,-4.38%,-20.20%,Add to Watchlist
800,HunterCoin,HUC,"$1,271,015",$0.055557,"22,877,680","$4,155",0.63%,-8.29%,-35.33%,Add to Watchlist
801,Daneel,DAN,"$1,270,269",$0.037830,"33,578,430","$9,486",-2.96%,-8.94%,-40.16%,Add to Watchlist
802,Magi,XMG,"$1,252,723",$0.155317,"8,065,586","$6,598",-0.45%,-5.96%,-30.88%,Add to Watchlist
803,Ergo,EFYT,"$1,251,098",$3.15,"397,300","$4,523",0.53%,-14.48%,-30.71%,Add to Watchlist
804,GoldMint,MNTP,"$1,248,511",$0.651965,"1,914,997","$28,298",-0.33%,-2.53%,-16.82%,Add to Watchlist
805,e-Gulden,EFL,"$1,234,430",$0.073413,"16,814,978","$1,119",-0.29%,1.06%,-24.56%,Add to Watchlist
806,BoutsPro,BOUTS,"$1,228,785",$0.016038,"76,615,188","$47,397",-1.97%,7.07%,30.03%,Add to Watchlist
807,AudioCoin,ADC,"$1,225,443",$0.001363,"898,985,318",$630,-0.23%,3.29%,-22.59%,Add to Watchlist
808,Obsidian,ODN,"$1,223,453",$0.048938,"25,000,000","$2,198",-0.30%,-3.55%,-39.28%,Add to Watchlist
809,onG.social,ONG,"$1,222,301",$0.038100,"32,081,060","$5,481",-0.30%,2.76%,-13.44%,Add to Watchlist
810,LiteDoge,LDOGE,"$1,204,498",$0.000080,"15,023,417,049","$1,179",0.11%,-36.86%,-32.03%,Add to Watchlist
811,Photon,PHO,"$1,184,845",$0.000051,"23,336,085,722","$3,553",0.03%,-5.40%,-37.14%,Add to Watchlist
812,Fabric Token,FT,"$1,183,423",$0.048119,"24,593,615","$9,937",2.11%,-13.60%,-32.13%,Add to Watchlist
813,APR Coin,APR,"$1,182,380",$2.36,"500,087","$193,699",-0.66%,10.09%,-22.18%,Add to Watchlist
814,Canada eCoin,CDN,"$1,181,680",$0.012130,"97,415,544","$1,370",-0.31%,-0.84%,17.33%,Add to Watchlist
815,Jiyo,JIYO,"$1,164,624",$0.031958,"36,442,779","$2,796",-0.14%,-4.61%,-51.46%,Add to Watchlist
816,STRAKS,STAK,"$1,159,728",$0.233380,"4,969,268","$7,414",-0.29%,-6.03%,-34.25%,Add to Watchlist
817,Bytecent,BYC,"$1,156,681",$0.531381,"2,176,745","$1,404",-0.31%,-4.27%,-12.31%,Add to Watchlist
818,Bitswift,SWIFT,"$1,154,968",$0.297317,"3,884,635","$1,285",-0.30%,-2.08%,-44.54%,Add to Watchlist
819,808Coin,808,"$1,153,525",$0.000011,"108,367,191,814","$4,183",-6.61%,-2.46%,-31.57%,Add to Watchlist
820,PutinCoin,PUT,"$1,147,797",$0.002640,"434,792,917",$721,-4.58%,-15.17%,-32.60%,Add to Watchlist
821,Commodity Ad ...,CDX,"$1,132,258",$0.034785,"32,550,000",$991,-0.63%,-1.53%,-37.45%,Add to Watchlist
822,Signals Network,SGN,"$1,122,996",$0.013133,"85,506,857","$135,913",-0.38%,0.30%,-37.54%,Add to Watchlist
823,WeAreSatoshi,WSX,"$1,102,742",$0.044950,"24,532,587",$927,-0.30%,-3.24%,-41.75%,Add to Watchlist
824,The Cypherfunks,FUNK,"$1,102,260",$0.000023,"47,947,507,499","$2,161",9.13%,3.07%,-30.72%,Add to Watchlist
825,SkinCoin,SKIN,"$1,094,366",$0.012410,"88,183,483","$22,075",0.44%,-2.66%,-16.94%,Add to Watchlist
826,IntenseCoin,ITNS,"$1,088,281",$0.002527,"430,625,519","$3,012",-0.32%,-5.14%,-21.35%,Add to Watchlist
827,Hat.Exchange,HAT,"$1,085,673",$0.740159,"1,466,810","$1,844",-0.73%,3.48%,-37.32%,Add to Watchlist
828,CryCash,CRC,"$1,082,843",$0.237902,"4,551,636",$814,-1.16%,-19.80%,-2.30%,Add to Watchlist
829,VIVO,VIVO,"$1,082,194",$0.516632,"2,094,710","$3,142",-0.31%,-2.30%,-13.61%,Add to Watchlist
830,EtherSportz,ESZ,"$1,062,464",$0.215004,"4,941,600","$11,553",-0.53%,-5.80%,-22.46%,Add to Watchlist
831,Bitzeny,ZNY,"$1,056,085",$0.013967,"75,614,500","$3,388",-0.51%,-3.21%,-34.56%,Add to Watchlist
832,Nitro,NOX,"$1,052,891",$0.146464,"7,188,734","$1,714",-0.64%,-17.27%,-14.11%,Add to Watchlist
833,Zero,ZER,"$1,044,381",$0.347829,"3,002,570","$4,940",0.31%,-3.05%,-22.79%,Add to Watchlist
834,eBitcoin,EBTC,"$1,041,024",$0.055089,"18,897,126","$5,026",0.33%,-7.90%,-32.59%,Add to Watchlist
835,NEVERDIE,NDC,"$1,035,262",$0.025248,"41,004,200","$4,778",-0.68%,-8.85%,1.56%,Add to Watchlist
836,Live Stars,LIVE,"$1,032,782",$0.026000,"39,722,531","$35,480",-3.89%,1.34%,-19.90%,Add to Watchlist
837,Tidex Token,TDX,"$1,027,453",$0.108153,"9,499,999","$20,022",-0.18%,-1.89%,-14.37%,Add to Watchlist
838,Magnet,MAG,"$1,001,754",$0.035784,"27,994,242","$1,533",-0.31%,-3.58%,-21.02%,Add to Watchlist
839,PopularCoin,POP,"$987,028",$0.000259,"3,817,049,017","$9,925",-0.32%,1.51%,-24.73%,Add to Watchlist
840,Miners' Rewar...,MRT,"$964,041",$0.096404,"10,000,000","$4,837",0.06%,-2.05%,-36.07%,Add to Watchlist
841,Ellaism,ELLA,"$952,398",$0.108143,"8,806,843",$961,-0.29%,-6.73%,-20.93%,Add to Watchlist
842,42-coin,42,"$918,229",$21862.60,41.999969,$583,-0.29%,-11.85%,-17.77%,Add to Watchlist
843,EBCH,EBCH,"$915,829",$0.098630,"9,285,500","$1,981",-0.48%,-4.02%,16.09%,Add to Watchlist
844,Innova,INN,"$915,476",$0.255084,"3,588,919","$7,949",-0.30%,21.48%,-14.61%,Add to Watchlist
845,Soma,SCT,"$910,493",$0.165442,"5,503,397","$5,573",-8.89%,8.88%,-21.81%,Add to Watchlist
846,Megacoin,MEC,"$908,986",$0.024445,"37,184,325","$1,993",-0.30%,16.81%,-1.85%,Add to Watchlist
847,Emphy,EPY,"$895,591",$0.113468,"7,892,898","$8,360",-0.64%,-5.08%,-26.83%,Add to Watchlist
848,Farad,FRD,"$874,336",$0.006468,"135,186,394","$1,580",-0.30%,-2.01%,-9.07%,Add to Watchlist
849,BitWhite,BTW,"$873,302",$0.024041,"36,325,371","$84,354",-0.25%,5.64%,2.13%,Add to Watchlist
850,Deutsche eMark,DEM,"$872,316",$0.022345,"39,038,532","$3,686",-0.29%,-7.10%,-27.21%,Add to Watchlist
851,DraftCoin,DFT,"$855,177",$0.108268,"7,898,704","$7,635",0.31%,8.02%,-16.00%,Add to Watchlist
852,Authorship,ATS,"$847,153",$0.008474,"99,970,428","$13,390",-0.31%,-4.18%,-45.96%,Add to Watchlist
